entry,hostname,delta,error,lastcall
2,xen-vm2,0.050019430,0.000019430,0.009961481
3,xen-vm3,0.050209182,0.000209182,0.010034585
4,xen-vm4,0.050022672,0.000022672,0.009808112
1,xen-vm1,0.050038117,0.000038117,0.020233939
2,xen-vm2,0.050088860,0.000088860,0.010012224
3,xen-vm3,0.050042487,0.000042487,0.009988212
4,xen-vm4,0.050244133,0.000244133,0.010009758
1,xen-vm1,0.050058455,0.000058455,0.020048261
2,xen-vm2,0.049926781,0.000073219,0.009880550
3,xen-vm3,0.049946522,0.000053478,0.010007953
4,xen-vm4,0.050049664,0.000049664,0.010112900
1,xen-vm1,0.050082044,0.000082044,0.020080641
2,xen-vm2,0.050192604,0.000192604,0.009991110
3,xen-vm3,0.050215261,0.000215261,0.010030610
4,xen-vm4,0.050144002,0.000144002,0.010041641
1,xen-vm1,0.050090153,0.000090153,0.020026792
2,xen-vm2,0.050104581,0.000104581,0.010005538
3,xen-vm3,0.050042714,0.000042714,0.009968743
4,xen-vm4,0.049792592,0.000207408,0.009791519
1,xen-vm1,0.049990628,0.000009372,0.020224828
2,xen-vm2,0.050015851,0.000015851,0.010030761
3,xen-vm3,0.050064343,0.000064343,0.010017235
4,xen-vm4,0.050255729,0.000255729,0.009982905
1,xen-vm1,0.050123279,0.000123279,0.020092378
2,xen-vm2,0.050106926,0.000106926,0.010014408
3,xen-vm3,0.049906319,0.000093681,0.009816628
4,xen-vm4,0.050091471,0.000091471,0.010168057
1,xen-vm1,0.050028165,0.000028165,0.020029072
2,xen-vm2,0.050021480,0.000021480,0.010007723
3,xen-vm3,0.050001699,0.000001699,0.009796847
4,xen-vm4,0.049941270,0.000058730,0.010107628
1,xen-vm1,0.050057558,0.000057558,0.020145360
2,xen-vm2,0.050026691,0.000026691,0.009976856
3,xen-vm3,0.050248372,0.000248372,0.010018528
4,xen-vm4,0.050104546,0.000104546,0.009963802
1,xen-vm1,0.050034304,0.000034304,0.020075118
2,xen-vm2,0.050082460,0.000082460,0.010025012
3,xen-vm3,0.050086419,0.000086419,0.010022487
4,xen-vm4,0.050108505,0.000108505,0.009985888
1,xen-vm1,0.050037812,0.000037812,0.020004425
2,xen-vm2,0.050057127,0.000057127,0.010044327
3,xen-vm3,0.050026261,0.000026261,0.009991621
4,xen-vm4,0.049845719,0.000154281,0.009805346
1,xen-vm1,0.050026531,0.000026531,0.020185237
2,xen-vm2,0.050038383,0.000038383,0.010056179
3,xen-vm3,0.050067660,0.000067660,0.010020898
4,xen-vm4,0.050251480,0.000251480,0.009989166
1,xen-vm1,0.050050336,0.000050336,0.019984093
2,xen-vm2,0.050054346,0.000054346,0.010060189
3,xen-vm3,0.050047445,0.000047445,0.010013997
4,xen-vm4,0.050043199,0.000043199,0.009984920
1,xen-vm1,0.050064133,0.000064133,0.020005027
2,xen-vm2,0.050060554,0.000060554,0.010056610
3,xen-vm3,0.050147430,0.000147430,0.010100873
4,xen-vm4,0.050078636,0.000078636,0.009916126
1,xen-vm1,0.049957030,0.000042970,0.019883421
2,xen-vm2,0.049976791,0.000023209,0.010076371
3,xen-vm3,0.049822064,0.000177936,0.009946146
4,xen-vm4,0.049938473,0.000061527,0.010032535
1,xen-vm1,0.050170849,0.000170849,0.020115797
2,xen-vm2,0.050105183,0.000105183,0.010010705
3,xen-vm3,0.050330682,0.000330682,0.010171645
4,xen-vm4,0.050096868,0.000096868,0.009798721
1,xen-vm1,0.049955302,0.000044698,0.019974231
2,xen-vm2,0.050053628,0.000053628,0.010109031
3,xen-vm3,0.049871930,0.000128070,0.009989947
4,xen-vm4,0.050093762,0.000093762,0.010020553
1,xen-vm1,0.050104140,0.000104140,0.019984609
2,xen-vm2,0.049854214,0.000145786,0.009859105
3,xen-vm3,0.049924822,0.000075178,0.010060555
4,xen-vm4,0.050060253,0.000060253,0.010155984
1,xen-vm1,0.049860313,0.000139687,0.019784669
2,xen-vm2,0.050247831,0.000247831,0.010246623
3,xen-vm3,0.050018001,0.000018001,0.009830725
4,xen-vm4,0.049798295,0.000201705,0.009936278
1,xen-vm1,0.050244343,0.000244343,0.020230717
2,xen-vm2,0.049810333,0.000189667,0.009812613
3,xen-vm3,0.049970738,0.000029262,0.009991130
4,xen-vm4,0.050248012,0.000248012,0.010213552
1,xen-vm1,0.049991300,0.000008700,0.019974005
2,xen-vm2,0.050265332,0.000265332,0.010086645
3,xen-vm3,0.050097063,0.000097063,0.009822861
4,xen-vm4,0.050073063,0.000073063,0.010189552
1,xen-vm1,0.050080320,0.000080320,0.019981262
2,xen-vm2,0.050022807,0.000022807,0.010029132
3,xen-vm3,0.050034705,0.000034705,0.009834759
4,xen-vm4,0.050089085,0.000089085,0.010243932
1,xen-vm1,0.050065411,0.000065411,0.019957588
2,xen-vm2,0.050082771,0.000082771,0.010046492
3,xen-vm3,0.050075449,0.000075449,0.009827437
4,xen-vm4,0.049908785,0.000091215,0.010077268
1,xen-vm1,0.050005883,0.000005883,0.020054686
2,xen-vm2,0.049936559,0.000063441,0.009977168
3,xen-vm3,0.050175615,0.000175615,0.010066493
4,xen-vm4,0.050085823,0.000085823,0.009987476
1,xen-vm1,0.050109107,0.000109107,0.020077970
2,xen-vm2,0.050147675,0.000147675,0.010015736
3,xen-vm3,0.050135602,0.000135602,0.010054420
4,xen-vm4,0.049918978,0.000081022,0.009770852
1,xen-vm1,0.050029292,0.000029292,0.020188284
2,xen-vm2,0.050074642,0.000074642,0.010061086
3,xen-vm3,0.049789816,0.000210184,0.009769594
4,xen-vm4,0.050078967,0.000078967,0.010060003
1,xen-vm1,0.050034750,0.000034750,0.020144067
2,xen-vm2,0.049855822,0.000144178,0.009882158
3,xen-vm3,0.050323170,0.000323170,0.010236942
4,xen-vm4,0.050097059,0.000097059,0.009833892
1,xen-vm1,0.050026446,0.000026446,0.020073454
2,xen-vm2,0.050185764,0.000185764,0.010041476
3,xen-vm3,0.049728915,0.000271085,0.009780093
4,xen-vm4,0.049957246,0.000042754,0.010062223
1,xen-vm1,0.050042919,0.000042919,0.020159127
2,xen-vm2,0.049970547,0.000029453,0.009969104
3,xen-vm3,0.050282711,0.000282711,0.010092257
4,xen-vm4,0.050128030,0.000128030,0.009907542
1,xen-vm1,0.049985376,0.000014624,0.020016473
2,xen-vm2,0.049927618,0.000072382,0.009911346
3,xen-vm3,0.049891174,0.000108826,0.010055813
4,xen-vm4,0.049966743,0.000033257,0.009983111
1,xen-vm1,0.050108866,0.000108866,0.020158596
2,xen-vm2,0.050241206,0.000241206,0.010043686
3,xen-vm3,0.050192714,0.000192714,0.010007321
4,xen-vm4,0.050016749,0.000016749,0.009807146
1,xen-vm1,0.049997845,0.000002155,0.020139692
2,xen-vm2,0.049886162,0.000113838,0.009932003
3,xen-vm3,0.049854540,0.000145460,0.009975699
4,xen-vm4,0.050283253,0.000283253,0.010235859
1,xen-vm1,0.050033041,0.000033041,0.019889480
2,xen-vm2,0.050175620,0.000175620,0.010074582
3,xen-vm3,0.050199650,0.000199650,0.009999729
4,xen-vm4,0.049818782,0.000181218,0.009854991
1,xen-vm1,0.050111943,0.000111943,0.020182641
2,xen-vm2,0.050065907,0.000065907,0.010028546
3,xen-vm3,0.050064544,0.000064544,0.009998366
4,xen-vm4,0.050077103,0.000077103,0.009867550
1,xen-vm1,0.050067270,0.000067270,0.020172808
2,xen-vm2,0.050016047,0.000016047,0.009977323
3,xen-vm3,0.050081197,0.000081197,0.010063516
4,xen-vm4,0.050061391,0.000061391,0.009847744
1,xen-vm1,0.050029598,0.000029598,0.020141015
2,xen-vm2,0.049967900,0.000032100,0.009915625
3,xen-vm3,0.050081367,0.000081367,0.010176983
4,xen-vm4,0.050055824,0.000055824,0.009822201
1,xen-vm1,0.050043806,0.000043806,0.020128997
2,xen-vm2,0.050131929,0.000131929,0.010003748
3,xen-vm3,0.050025710,0.000025710,0.010070764
4,xen-vm4,0.049993454,0.000006546,0.009789945
1,xen-vm1,0.050038373,0.000038373,0.020173916
2,xen-vm2,0.050016914,0.000016914,0.009982289
3,xen-vm3,0.049831611,0.000168389,0.009885461
4,xen-vm4,0.050133849,0.000133849,0.010092183
1,xen-vm1,0.049922206,0.000077794,0.019962273
2,xen-vm2,0.050104371,0.000104371,0.010164454
3,xen-vm3,0.050010038,0.000010038,0.009791128
4,xen-vm4,0.050017766,0.000017766,0.010099911
1,xen-vm1,0.050160650,0.000160650,0.020105157
2,xen-vm2,0.050055688,0.000055688,0.010059492
3,xen-vm3,0.050115191,0.000115191,0.009850631
4,xen-vm4,0.050171886,0.000171886,0.010156606
1,xen-vm1,0.050021149,0.000021149,0.019954420
2,xen-vm2,0.050015661,0.000015661,0.010054004
3,xen-vm3,0.050160685,0.000160685,0.009995655
4,xen-vm4,0.049848024,0.000151976,0.009843945
1,xen-vm1,0.050021128,0.000021128,0.020127524
2,xen-vm2,0.050033482,0.000033482,0.010066358
3,xen-vm3,0.050039426,0.000039426,0.010001599
4,xen-vm4,0.050053689,0.000053689,0.009858208
1,xen-vm1,0.050099129,0.000099129,0.020172964
2,xen-vm2,0.050048307,0.000048307,0.010015536
3,xen-vm3,0.050057487,0.000057487,0.010010779
4,xen-vm4,0.050068368,0.000068368,0.009869089
1,xen-vm1,0.050019475,0.000019475,0.020124071
2,xen-vm2,0.050058579,0.000058579,0.010054640
3,xen-vm3,0.049903844,0.000096156,0.009856044
4,xen-vm4,0.050232886,0.000232886,0.010198131
1,xen-vm1,0.050085321,0.000085321,0.019976506
2,xen-vm2,0.049911837,0.000088163,0.009881156
3,xen-vm3,0.050085507,0.000085507,0.010029714
4,xen-vm4,0.049889621,0.000110379,0.010002245
1,xen-vm1,0.050107257,0.000107257,0.020194142
2,xen-vm2,0.050251390,0.000251390,0.010025289
3,xen-vm3,0.050001919,0.000001919,0.009780243
4,xen-vm4,0.050196397,0.000196397,0.010196723
1,xen-vm1,0.050000682,0.000000682,0.019998427
2,xen-vm2,0.050003863,0.000003863,0.010028470
3,xen-vm3,0.050231829,0.000231829,0.010008209
4,xen-vm4,0.049836338,0.000163662,0.009801232
1,xen-vm1,0.050012128,0.000012128,0.020174217
2,xen-vm2,0.050046708,0.000046708,0.010063050
3,xen-vm3,0.049835281,0.000164719,0.009796782
4,xen-vm4,0.050233178,0.000233178,0.010199129
1,xen-vm1,0.050026882,0.000026882,0.019967921
2,xen-vm2,0.050028140,0.000028140,0.010064308
3,xen-vm3,0.050079367,0.000079367,0.009848009
4,xen-vm4,0.050020883,0.000020883,0.010140645
1,xen-vm1,0.050071204,0.000071204,0.020018242
2,xen-vm2,0.050065887,0.000065887,0.010058991
3,xen-vm3,0.050201134,0.000201134,0.009983256
4,xen-vm4,0.049877652,0.000122348,0.009817163
1,xen-vm1,0.050036228,0.000036228,0.020176818
2,xen-vm2,0.050049053,0.000049053,0.010071816
3,xen-vm3,0.050063717,0.000063717,0.009997920
4,xen-vm4,0.050097435,0.000097435,0.009850881
1,xen-vm1,0.050068593,0.000068593,0.020147976
2,xen-vm2,0.050023143,0.000023143,0.010026366
3,xen-vm3,0.050050972,0.000050972,0.010025749
4,xen-vm4,0.050034504,0.000034504,0.009834413
1,xen-vm1,0.050038318,0.000038318,0.020151790
2,xen-vm2,0.050081082,0.000081082,0.010069130
3,xen-vm3,0.050050371,0.000050371,0.009995038
4,xen-vm4,0.050088810,0.000088810,0.009872852
1,xen-vm1,0.050071109,0.000071109,0.020134089
2,xen-vm2,0.049907196,0.000092804,0.009905217
3,xen-vm3,0.050061161,0.000061161,0.010149003
4,xen-vm4,0.050046557,0.000046557,0.009858248
1,xen-vm1,0.050088108,0.000088108,0.020175640
2,xen-vm2,0.050197886,0.000197886,0.010014995
3,xen-vm3,0.049881306,0.000118694,0.009832423
4,xen-vm4,0.050239367,0.000239367,0.010216309
1,xen-vm1,0.050040333,0.000040333,0.019976606
2,xen-vm2,0.050090193,0.000090193,0.010064855
3,xen-vm3,0.050221356,0.000221356,0.009963586
4,xen-vm4,0.049809591,0.000190409,0.009804544
1,xen-vm1,0.050022622,0.000022622,0.020189637
2,xen-vm2,0.050078901,0.000078901,0.010121134
3,xen-vm3,0.050041896,0.000041896,0.009926581
4,xen-vm4,0.050076832,0.000076832,0.009839480
1,xen-vm1,0.050044162,0.000044162,0.020156967
2,xen-vm2,0.049846050,0.000153950,0.009923022
3,xen-vm3,0.050077724,0.000077724,0.010158255
4,xen-vm4,0.050037251,0.000037251,0.009799007
1,xen-vm1,0.050103513,0.000103513,0.020223229
2,xen-vm2,0.050258381,0.000258381,0.010077890
3,xen-vm3,0.050015426,0.000015426,0.009915300
4,xen-vm4,0.050242263,0.000242263,0.010025844
1,xen-vm1,0.049981282,0.000018718,0.019962248
2,xen-vm2,0.049823874,0.000176126,0.009920482
3,xen-vm3,0.049869103,0.000130897,0.009960529
4,xen-vm4,0.049841685,0.000158315,0.009998426
1,xen-vm1,0.050100968,0.000100968,0.020221531
2,xen-vm2,0.050206626,0.000206626,0.010026140
3,xen-vm3,0.050291832,0.000291832,0.010045735
4,xen-vm4,0.050082430,0.000082430,0.009789024
1,xen-vm1,0.050004896,0.000004896,0.020143997
2,xen-vm2,0.050154120,0.000154120,0.010175364
3,xen-vm3,0.049874872,0.000125128,0.009766487
4,xen-vm4,0.050109112,0.000109112,0.010023264
1,xen-vm1,0.050134034,0.000134034,0.020168919
2,xen-vm2,0.049997509,0.000002491,0.010038839
3,xen-vm3,0.050210280,0.000210280,0.009979258
4,xen-vm4,0.049999178,0.000000822,0.009812162
1,xen-vm1,0.049982940,0.000017060,0.020152681
2,xen-vm2,0.050035567,0.000035567,0.010091466
3,xen-vm3,0.050010940,0.000010940,0.009954631
4,xen-vm4,0.050056605,0.000056605,0.009857827
1,xen-vm1,0.050091857,0.000091857,0.020187933
2,xen-vm2,0.050049960,0.000049960,0.010049569
3,xen-vm3,0.050063386,0.000063386,0.009968057
4,xen-vm4,0.050044392,0.000044392,0.009838833
1,xen-vm1,0.049871579,0.000128421,0.020015120
2,xen-vm2,0.050106085,0.000106085,0.010284075
3,xen-vm3,0.050056284,0.000056284,0.009918256
4,xen-vm4,0.050078767,0.000078767,0.009861316
1,xen-vm1,0.050194588,0.000194588,0.020130941
2,xen-vm2,0.049999699,0.000000301,0.010089186
3,xen-vm3,0.049857041,0.000142959,0.009775598
4,xen-vm4,0.049986924,0.000013076,0.009991199
1,xen-vm1,0.050062364,0.000062364,0.020206381
2,xen-vm2,0.050041305,0.000041305,0.010068127
3,xen-vm3,0.050237517,0.000237517,0.009971810
4,xen-vm4,0.050068323,0.000068323,0.009822005
1,xen-vm1,0.050015852,0.000015852,0.020153910
2,xen-vm2,0.050038579,0.000038579,0.010090854
3,xen-vm3,0.050008044,0.000008044,0.009941275
4,xen-vm4,0.050192824,0.000192824,0.010006785
1,xen-vm1,0.050065090,0.000065090,0.020026176
2,xen-vm2,0.049977964,0.000022036,0.010003728
3,xen-vm3,0.050120552,0.000120552,0.010083863
4,xen-vm4,0.049931412,0.000068588,0.009817645
1,xen-vm1,0.049988363,0.000011637,0.020083127
2,xen-vm2,0.050113958,0.000113958,0.010129323
3,xen-vm3,0.049889395,0.000110605,0.009859300
4,xen-vm4,0.049974792,0.000025208,0.009903042
1,xen-vm1,0.050054270,0.000054270,0.020162605
2,xen-vm2,0.050031643,0.000031643,0.010106696
3,xen-vm3,0.050127529,0.000127529,0.009955186
4,xen-vm4,0.050142137,0.000142137,0.009917650
1,xen-vm1,0.049954680,0.000045320,0.019975148
2,xen-vm2,0.050005297,0.000005297,0.010157313
3,xen-vm3,0.049854450,0.000145550,0.009804339
4,xen-vm4,0.049904360,0.000095640,0.009967560
1,xen-vm1,0.050118874,0.000118874,0.020189662
2,xen-vm2,0.049852049,0.000147951,0.009890488
3,xen-vm3,0.050204867,0.000204867,0.010157157
4,xen-vm4,0.050243887,0.000243887,0.010006580
1,xen-vm1,0.050018989,0.000018989,0.019964764
2,xen-vm2,0.050254802,0.000254802,0.010126301
3,xen-vm3,0.049871874,0.000128126,0.009774229
4,xen-vm4,0.050064413,0.000064413,0.010199119
1,xen-vm1,0.050073554,0.000073554,0.019973905
2,xen-vm2,0.050000406,0.000000406,0.010053153
3,xen-vm3,0.050209303,0.000209303,0.009983126
4,xen-vm4,0.049882224,0.000117776,0.009872040
1,xen-vm1,0.050027624,0.000027624,0.020119305
2,xen-vm2,0.049949789,0.000050211,0.009975318
3,xen-vm3,0.050043921,0.000043921,0.010077258
4,xen-vm4,0.050035291,0.000035291,0.009863410
1,xen-vm1,0.050076857,0.000076857,0.020160871
2,xen-vm2,0.050202476,0.000202476,0.010100937
3,xen-vm3,0.050078857,0.000078857,0.009953639
4,xen-vm4,0.050044533,0.000044533,0.009829086
1,xen-vm1,0.050043149,0.000043149,0.020159487
2,xen-vm2,0.049820712,0.000179288,0.009878500
3,xen-vm3,0.049860212,0.000139788,0.009993139
4,xen-vm4,0.050223765,0.000223765,0.010192639
1,xen-vm1,0.050070122,0.000070122,0.020005844
2,xen-vm2,0.050260425,0.000260425,0.010068803
3,xen-vm3,0.050040383,0.000040383,0.009773097
4,xen-vm4,0.050044849,0.000044849,0.010197105
1,xen-vm1,0.049971073,0.000028927,0.019932068
2,xen-vm2,0.050000296,0.000000296,0.010098026
3,xen-vm3,0.050228557,0.000228557,0.010001358
4,xen-vm4,0.049857837,0.000142163,0.009826385
1,xen-vm1,0.050093315,0.000093315,0.020167546
2,xen-vm2,0.049993861,0.000006139,0.009998572
3,xen-vm3,0.050078386,0.000078386,0.010085883
4,xen-vm4,0.050095119,0.000095119,0.009843118
1,xen-vm1,0.050078967,0.000078967,0.020151394
2,xen-vm2,0.050112619,0.000112619,0.010032224
3,xen-vm3,0.049973509,0.000026491,0.009946773
4,xen-vm4,0.050003052,0.000003052,0.009872661
1,xen-vm1,0.050025018,0.000025018,0.020173360
2,xen-vm2,0.049912268,0.000087732,0.009919474
3,xen-vm3,0.050104044,0.000104044,0.010138549
4,xen-vm4,0.050252001,0.000252001,0.010020618
1,xen-vm1,0.050086449,0.000086449,0.020007808
2,xen-vm2,0.050233192,0.000233192,0.010066217
3,xen-vm3,0.050075093,0.000075093,0.009980450
4,xen-vm4,0.049863615,0.000136385,0.009809140
1,xen-vm1,0.050039205,0.000039205,0.020183398
2,xen-vm2,0.050041456,0.000041456,0.010068468
3,xen-vm3,0.050062118,0.000062118,0.010001112
4,xen-vm4,0.050234195,0.000234195,0.009981217
1,xen-vm1,0.050042017,0.000042017,0.019991220
2,xen-vm2,0.050048963,0.000048963,0.010075414
3,xen-vm3,0.049917851,0.000082149,0.009870000
4,xen-vm4,0.049933762,0.000066238,0.009997128
1,xen-vm1,0.050084079,0.000084079,0.020141537
2,xen-vm2,0.050033341,0.000033341,0.010024676
3,xen-vm3,0.050169506,0.000169506,0.010006165
4,xen-vm4,0.050172007,0.000172007,0.009999629
1,xen-vm1,0.050038759,0.000038759,0.020008289
2,xen-vm2,0.049890363,0.000109637,0.009876280
3,xen-vm3,0.050058710,0.000058710,0.010174512
4,xen-vm4,0.050068342,0.000068342,0.010009261
1,xen-vm1,0.050089987,0.000089987,0.020029934
2,xen-vm2,0.050278231,0.000278231,0.010064524
3,xen-vm3,0.050099790,0.000099790,0.009996071
4,xen-vm4,0.050067506,0.000067506,0.009976977
1,xen-vm1,0.050055157,0.000055157,0.020017585
2,xen-vm2,0.050059848,0.000059848,0.010069215
3,xen-vm3,0.050054405,0.000054405,0.009990628
4,xen-vm4,0.049908148,0.000091852,0.009830720
1,xen-vm1,0.050129053,0.000129053,0.020238490
2,xen-vm2,0.050063130,0.000063130,0.010003292
3,xen-vm3,0.050052611,0.000052611,0.009980109
4,xen-vm4,0.050074727,0.000074727,0.009852836
1,xen-vm1,0.049956589,0.000043411,0.020120352
2,xen-vm2,0.050042438,0.000042438,0.010089141
3,xen-vm3,0.050034705,0.000034705,0.009972376
4,xen-vm4,0.050034099,0.000034099,0.009852230
1,xen-vm1,0.050083693,0.000083693,0.020169946
2,xen-vm2,0.050049639,0.000049639,0.010055087
3,xen-vm3,0.049908810,0.000091190,0.009831547
4,xen-vm4,0.050227138,0.000227138,0.010170558
1,xen-vm1,0.050052667,0.000052667,0.019995475
2,xen-vm2,0.049968783,0.000031217,0.009971203
3,xen-vm3,0.050267597,0.000267597,0.010130361
4,xen-vm4,0.049943299,0.000056701,0.009846260
1,xen-vm1,0.050040748,0.000040748,0.020092924
2,xen-vm2,0.050145155,0.000145155,0.010075610
3,xen-vm3,0.049994462,0.000005538,0.009979668
4,xen-vm4,0.050144117,0.000144117,0.009995915
1,xen-vm1,0.050079950,0.000079950,0.020028757
2,xen-vm2,0.050083131,0.000083131,0.010078791
3,xen-vm3,0.050111176,0.000111176,0.010007713
4,xen-vm4,0.049919820,0.000080180,0.009804559
1,xen-vm1,0.050042618,0.000042618,0.020151555
2,xen-vm2,0.049882630,0.000117370,0.009918803
3,xen-vm3,0.049854229,0.000145771,0.009979312
4,xen-vm4,0.050235193,0.000235193,0.010185523
1,xen-vm1,0.050073890,0.000073890,0.019990252
2,xen-vm2,0.050217205,0.000217205,0.010062118
3,xen-vm3,0.050046071,0.000046071,0.009808178
4,xen-vm4,0.049849668,0.000150332,0.009989120
1,xen-vm1,0.050100562,0.000100562,0.020241146
2,xen-vm2,0.050033517,0.000033517,0.009995073
3,xen-vm3,0.050306757,0.000306757,0.010081418
4,xen-vm4,0.050072958,0.000072958,0.009755321
1,xen-vm1,0.049988032,0.000011968,0.020156220
2,xen-vm2,0.050093015,0.000093015,0.010100056
3,xen-vm3,0.049795935,0.000204065,0.009784338
4,xen-vm4,0.050073043,0.000073043,0.010032429
1,xen-vm1,0.050087888,0.000087888,0.020171065
2,xen-vm2,0.050017189,0.000017189,0.010029357
3,xen-vm3,0.050071680,0.000071680,0.009838829
4,xen-vm4,0.050073049,0.000073049,0.010033798
1,xen-vm1,0.050059617,0.000059617,0.020157633
2,xen-vm2,0.050029408,0.000029408,0.009999148
3,xen-vm3,0.050233297,0.000233297,0.010042718
4,xen-vm4,0.050036804,0.000036804,0.009837305
1,xen-vm1,0.050044522,0.000044522,0.020165351
2,xen-vm2,0.050087637,0.000087637,0.010042263
3,xen-vm3,0.050081488,0.000081488,0.010036569
4,xen-vm4,0.050201825,0.000201825,0.009957642
1,xen-vm1,0.050036424,0.000036424,0.019999950
2,xen-vm2,0.050079919,0.000079919,0.010085758
3,xen-vm3,0.049883136,0.000116864,0.009839786
4,xen-vm4,0.050080406,0.000080406,0.010154912
1,xen-vm1,0.050073419,0.000073419,0.019992963
2,xen-vm2,0.050043345,0.000043345,0.010055684
3,xen-vm3,0.050224878,0.000224878,0.010021319
4,xen-vm4,0.050042513,0.000042513,0.009972547
1,xen-vm1,0.050043175,0.000043175,0.019993625
2,xen-vm2,0.050003593,0.000003593,0.010016102
3,xen-vm3,0.050053864,0.000053864,0.010071590
4,xen-vm4,0.049915700,0.000084300,0.009834383
1,xen-vm1,0.050036464,0.000036464,0.020114389
2,xen-vm2,0.050089321,0.000089321,0.010068959
3,xen-vm3,0.050022286,0.000022286,0.010004555
4,xen-vm4,0.050151860,0.000151860,0.009963957
1,xen-vm1,0.050003408,0.000003408,0.019965937
2,xen-vm2,0.049937746,0.000062254,0.010003297
3,xen-vm3,0.049975208,0.000024792,0.010042017
4,xen-vm4,0.050020718,0.000020718,0.010009467
1,xen-vm1,0.050026496,0.000026496,0.019971715
2,xen-vm2,0.050082034,0.000082034,0.010058835
3,xen-vm3,0.049993390,0.000006610,0.009953373
4,xen-vm4,0.050001413,0.000001413,0.010017490
1,xen-vm1,0.050027212,0.000027212,0.019997514
2,xen-vm2,0.050026476,0.000026476,0.010058099
3,xen-vm3,0.050093971,0.000093971,0.010020868
4,xen-vm4,0.049876921,0.000123079,0.009800440
1,xen-vm1,0.049985607,0.000014393,0.020106200
2,xen-vm2,0.050019711,0.000019711,0.010092203
3,xen-vm3,0.049907427,0.000092573,0.009908584
4,xen-vm4,0.050001003,0.000001003,0.009894016
1,xen-vm1,0.050026596,0.000026596,0.020131793
2,xen-vm2,0.050013606,0.000013606,0.010079213
3,xen-vm3,0.050057016,0.000057016,0.009951994
4,xen-vm4,0.050039165,0.000039165,0.009876165
1,xen-vm1,0.050010610,0.000010610,0.020103238
2,xen-vm2,0.049823884,0.000176116,0.009892487
3,xen-vm3,0.049982821,0.000017179,0.010110931
4,xen-vm4,0.050129403,0.000129403,0.010022747
1,xen-vm1,0.050031282,0.000031282,0.020005117
2,xen-vm2,0.050152155,0.000152155,0.010013360
3,xen-vm3,0.050037937,0.000037937,0.009996713
4,xen-vm4,0.049875728,0.000124272,0.009860538
1,xen-vm1,0.049987185,0.000012815,0.020116574
2,xen-vm2,0.050069140,0.000069140,0.010095315
3,xen-vm3,0.050017400,0.000017400,0.009944973
4,xen-vm4,0.050013261,0.000013261,0.009856399
1,xen-vm1,0.050034805,0.000034805,0.020138118
2,xen-vm2,0.050013110,0.000013110,0.010073620
3,xen-vm3,0.049926054,0.000073946,0.009857917
4,xen-vm4,0.050049955,0.000049955,0.009980300
1,xen-vm1,0.050008284,0.000008284,0.020096447
2,xen-vm2,0.050019104,0.000019104,0.010084440
3,xen-vm3,0.050113707,0.000113707,0.009952520
4,xen-vm4,0.050037892,0.000037892,0.009904485
1,xen-vm1,0.050106902,0.000106902,0.020165457
2,xen-vm2,0.050083628,0.000083628,0.010061166
3,xen-vm3,0.049933908,0.000066092,0.009802800
4,xen-vm4,0.050026591,0.000026591,0.009997168
1,xen-vm1,0.049993530,0.000006470,0.020132396
2,xen-vm2,0.050018437,0.000018437,0.010086073
3,xen-vm3,0.050166589,0.000166589,0.009950952
4,xen-vm4,0.050171531,0.000171531,0.010002110
1,xen-vm1,0.050079994,0.000079994,0.020040859
2,xen-vm2,0.049969535,0.000030465,0.009975614
3,xen-vm3,0.049913876,0.000086124,0.009895293
4,xen-vm4,0.050069645,0.000069645,0.010157879
1,xen-vm1,0.049994467,0.000005533,0.019965681
2,xen-vm2,0.050076787,0.000076787,0.010057934
3,xen-vm3,0.050000772,0.000000772,0.009819278
4,xen-vm4,0.049884108,0.000115892,0.010041215
1,xen-vm1,0.050060104,0.000060104,0.020141677
2,xen-vm2,0.050024696,0.000024696,0.010022526
3,xen-vm3,0.050176782,0.000176782,0.009971364
4,xen-vm4,0.050004986,0.000004986,0.009869419
1,xen-vm1,0.049960619,0.000039381,0.020097310
2,xen-vm2,0.049842422,0.000157578,0.009904329
3,xen-vm3,0.049989090,0.000010910,0.010118032
4,xen-vm4,0.050029644,0.000029644,0.009909973
1,xen-vm1,0.050065987,0.000065987,0.020133653
2,xen-vm2,0.050230226,0.000230226,0.010068568
3,xen-vm3,0.050068528,0.000068528,0.009956334
4,xen-vm4,0.050165416,0.000165416,0.010006861
1,xen-vm1,0.050057497,0.000057497,0.020025734
2,xen-vm2,0.050064864,0.000064864,0.010075935
3,xen-vm3,0.050059186,0.000059186,0.009950656
4,xen-vm4,0.049911897,0.000088103,0.009859572
1,xen-vm1,0.050021414,0.000021414,0.020135251
2,xen-vm2,0.049988834,0.000011166,0.010043355
3,xen-vm3,0.049885767,0.000114233,0.009847589
4,xen-vm4,0.050049313,0.000049313,0.010023118
1,xen-vm1,0.049900982,0.000099018,0.019986920
2,xen-vm2,0.050084229,0.000084229,0.010226602
3,xen-vm3,0.050068603,0.000068603,0.009831963
4,xen-vm4,0.049986915,0.000013085,0.009941430
1,xen-vm1,0.050176762,0.000176762,0.020176767
2,xen-vm2,0.050019470,0.000019470,0.010069310
3,xen-vm3,0.050159182,0.000159182,0.009971675
4,xen-vm4,0.050033417,0.000033417,0.009815665
1,xen-vm1,0.050012058,0.000012058,0.020155408
2,xen-vm2,0.050006851,0.000006851,0.010064103
